City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint-philippe,-21.3585,55.7679,80.6,74.0,0.0,3.44,RE,1611111586.0
winneba,5.3511,-0.6231,80.6,94.0,75.0,8.05,GH,1611111587.0
saskylakh,71.9167,114.0833,-31.94,82.0,100.0,5.7,RU,1611111588.0
lebu,-37.6167,-73.65,59.09,79.0,0.0,17.76,CL,1611111589.0
albany,42.6001,-73.9662,30.99,75.0,66.0,4.21,US,1611111321.0
kalmunai,7.4167,81.8167,78.55,86.0,9.0,7.94,LK,1611111591.0
nanortalik,60.1432,-45.2371,26.02,88.0,51.0,14.25,GL,1611111592.0
pochutla,15.7432,-96.4661,75.99,64.0,92.0,4.14,MX,1611111593.0
rikitea,-23.1203,-134.9692,79.05,76.0,0.0,15.88,PF,1611111594.0
saint anthony,45.0205,-93.218,10.4,66.0,1.0,9.22,US,1611111598.0
narsaq,60.9167,-46.05,39.2,33.0,20.0,31.07,GL,1611111600.0
barrow,71.2906,-156.7887,-2.2,78.0,90.0,16.11,US,1611111458.0
lexington,37.9887,-84.4777,35.6,69.0,1.0,8.05,US,1611111375.0
hermanus,-34.4187,19.2345,64.0,70.0,77.0,3.0,ZA,1611111605.0
atuona,-9.8,-139.0333,78.37,70.0,0.0,9.13,PF,1611111608.0
aklavik,68.2191,-135.0107,-0.4,84.0,100.0,5.75,CA,1611111610.0
goundam,16.4145,-3.6708,67.89,23.0,0.0,9.84,ML,1611111611.0
arraial do cabo,-22.9661,-42.0278,74.86,85.0,53.0,16.78,BR,1611111613.0
altus,34.6381,-99.334,39.2,56.0,1.0,5.75,US,1611111614.0
ixtapa,20.7,-105.2,72.0,88.0,75.0,2.21,MX,1611111616.0
port alfred,-33.5906,26.891,64.99,92.0,3.0,1.01,ZA,1611111618.0
souillac,-20.5167,57.5167,77.0,94.0,40.0,5.75,MU,1611111619.0
busselton,-33.65,115.3333,81.0,67.0,0.0,5.01,AU,1611111620.0
grootfontein,-19.5667,18.1167,66.2,88.0,100.0,1.14,NA,1611111621.0
mahebourg,-20.4081,57.7,77.0,94.0,40.0,5.75,MU,1611111623.0
puerto ayora,-0.7393,-90.3518,75.99,95.0,21.0,5.99,EC,1611111624.0
olinda,-8.0089,-34.8553,78.8,69.0,40.0,6.91,BR,1611111625.0
bathsheba,13.2167,-59.5167,78.8,69.0,40.0,20.71,BB,1611111627.0
nishihara,26.1842,127.7558,71.6,42.0,40.0,13.8,JP,1611111628.0
lagoa,39.05,-27.9833,60.12,81.0,97.0,24.83,PT,1611111629.0
kahului,20.8947,-156.47,82.4,54.0,40.0,14.97,US,1611111631.0
grand gaube,-20.0064,57.6608,81.0,86.0,25.0,1.01,MU,1611111632.0
mar del plata,-38.0023,-57.5575,68.0,88.0,0.0,5.75,AR,1611111633.0
hearst,49.6835,-83.6665,-7.6,77.0,85.0,1.14,CA,1611111634.0
anloga,5.7947,0.8973,79.23,87.0,0.0,10.02,GH,1611111636.0
bouna,9.2667,-3.0,70.93,22.0,0.0,5.23,CI,1611111637.0
santiago de cao,-7.9589,-79.2392,70.74,81.0,99.0,10.54,PE,1611111638.0
saldanha,-33.0117,17.9442,60.8,77.0,0.0,8.05,ZA,1611111639.0
isangel,-19.55,169.2667,89.6,79.0,75.0,5.75,VU,1611111640.0
bluff,-46.6,168.3333,52.0,91.0,100.0,8.01,NZ,1611111642.0
longyearbyen,78.2186,15.6401,19.4,68.0,75.0,16.11,SJ,1611111644.0
mouila,-1.8685,11.0559,73.44,95.0,100.0,0.74,GA,1611111645.0
sesheke,-17.4759,24.2968,66.96,96.0,100.0,3.47,ZM,1611111646.0
victoria,22.2855,114.1577,68.0,66.0,8.0,5.01,HK,1611111357.0
makakilo city,21.3469,-158.0858,82.4,51.0,75.0,8.05,US,1611111650.0
sabang,5.8933,95.3214,80.76,80.0,39.0,17.98,ID,1611111651.0
chokurdakh,70.6333,147.9167,-36.72,83.0,65.0,2.26,RU,1611111652.0
komsomolskiy,40.4272,71.7189,35.6,80.0,46.0,3.42,UZ,1611111654.0
hobart,-42.8794,147.3294,75.99,45.0,20.0,12.66,AU,1611111513.0
aswan,24.0934,32.907,49.73,53.0,0.0,11.68,EG,1611111656.0
sept-iles,50.2001,-66.3821,3.2,66.0,34.0,10.36,CA,1611111612.0
smithers,54.7804,-127.1743,33.8,60.0,75.0,3.44,CA,1611111658.0
sambava,-14.2667,50.1667,75.74,86.0,100.0,4.34,MG,1611111659.0
mayumba,-3.432,10.6554,76.51,84.0,97.0,2.1,GA,1611111660.0
asau,46.4333,26.4,21.0,93.0,100.0,1.14,RO,1611111661.0
sycamore,41.9889,-88.6868,30.2,86.0,90.0,23.02,US,1611111662.0
bengkulu,-3.8004,102.2655,85.48,59.0,77.0,3.71,ID,1611111664.0
pevek,69.7008,170.3133,-28.73,85.0,100.0,8.12,RU,1611111665.0
upernavik,72.7868,-56.1549,25.23,81.0,100.0,4.65,GL,1611111666.0
baric,44.6522,20.2594,37.4,60.0,0.0,12.66,RS,1611111431.0
avarua,-21.2078,-159.775,78.8,89.0,75.0,4.61,CK,1611111668.0
college,64.8569,-147.8028,17.6,73.0,75.0,4.61,US,1611111669.0
bethel,41.3712,-73.414,33.01,69.0,1.0,5.75,US,1611111670.0
atherton,53.5237,-2.4935,51.01,90.0,100.0,4.0,GB,1611111671.0
tiarei,-17.5333,-149.3333,87.8,51.0,20.0,14.97,PF,1611111672.0
wanning,18.8003,110.3967,70.25,83.0,81.0,8.77,CN,1611111673.0
muroto,33.2833,134.15,50.0,43.0,20.0,2.3,JP,1611111674.0
rocha,-34.4833,-54.3333,63.01,72.0,0.0,5.03,UY,1611111676.0
muncar,-8.4333,114.3333,78.15,85.0,100.0,3.85,ID,1611111677.0
jamestown,42.097,-79.2353,28.0,93.0,90.0,10.36,US,1611111678.0
puerto escondido,15.85,-97.0667,75.2,78.0,20.0,1.03,MX,1611111415.0
rockland,41.1668,-74.0496,32.0,78.0,0.0,6.26,US,1611111680.0
ponta do sol,32.6667,-17.1,60.01,78.0,99.0,1.01,PT,1611111681.0
tuatapere,-46.1333,167.6833,52.0,91.0,100.0,8.01,NZ,1611111682.0
mehamn,71.0357,27.8492,21.9,90.0,100.0,15.05,NO,1611111683.0
roald,62.5833,6.1333,35.6,60.0,6.0,11.5,NO,1611111671.0
bowen,-20.0167,148.2333,84.2,70.0,90.0,17.27,AU,1611111686.0
santa maria,-29.6842,-53.8069,69.8,78.0,0.0,9.22,BR,1611111412.0
faanui,-16.4833,-151.75,81.09,75.0,18.0,12.97,PF,1611111691.0
namibe,-15.1961,12.1522,72.48,73.0,100.0,2.73,AO,1611111692.0
kenai,60.5544,-151.2583,28.4,69.0,1.0,5.75,US,1611111693.0
algeciras,36.1333,-5.4505,50.0,93.0,20.0,4.61,ES,1611111694.0
yar-sale,66.8333,70.8333,-29.0,84.0,81.0,4.85,RU,1611111695.0
oak ridge,36.0104,-84.2696,46.4,61.0,1.0,4.61,US,1611111417.0
torre-pacheco,37.7429,-0.954,48.0,100.0,75.0,2.3,ES,1611111697.0
keningau,5.3378,116.1602,84.2,74.0,20.0,6.91,MY,1611111699.0
bairiki,1.3292,172.9752,82.4,100.0,90.0,12.66,KI,1611111701.0
buala,-8.145,159.5921,86.56,64.0,98.0,3.91,SB,1611111702.0
codrington,-38.2667,141.9667,67.3,52.0,0.0,13.44,AU,1611111703.0
vydrino,51.485,104.8461,18.32,84.0,50.0,1.79,RU,1611111704.0
kodinsk,58.6881,99.1844,-20.06,85.0,93.0,3.22,RU,1611111705.0
omsukchan,62.5333,155.8,-35.36,81.0,93.0,6.35,RU,1611111706.0
manakara,-22.1333,48.0167,76.42,85.0,96.0,3.62,MG,1611111707.0
millinocket,45.6573,-68.7098,15.8,57.0,90.0,3.44,US,1611111711.0
hithadhoo,-0.6,73.0833,80.87,71.0,0.0,10.2,MV,1611111713.0
persianovskiy,47.5137,40.1075,-2.2,84.0,100.0,6.71,RU,1611111715.0
sorland,67.667,12.6934,33.57,85.0,100.0,19.28,NO,1611111716.0
maple creek,49.9168,-109.4848,41.0,45.0,100.0,21.85,CA,1611111717.0
cayenne,4.9333,-52.3333,78.8,83.0,75.0,6.91,GF,1611111718.0
geraldton,-28.7667,114.6,82.4,54.0,40.0,13.8,AU,1611111719.0
mataura,-46.1927,168.8643,52.0,91.0,100.0,8.01,NZ,1611111720.0
nelson bay,-32.7167,152.15,73.4,53.0,75.0,16.11,AU,1611111721.0
zlitan,32.4674,14.5687,52.43,57.0,74.0,4.52,LY,1611111723.0
voznesenye,61.0106,35.4781,13.39,95.0,94.0,10.85,RU,1611111724.0
itarema,-2.9248,-39.9167,77.7,84.0,100.0,6.69,BR,1611111725.0
natal,-5.795,-35.2094,80.6,78.0,40.0,9.22,BR,1611111529.0
kyshtovka,56.555,76.6271,-23.57,85.0,2.0,3.98,RU,1611111729.0
pimentel,-6.8367,-79.9342,71.22,80.0,100.0,11.61,PE,1611111730.0
kamiiso,41.8167,140.65,23.0,74.0,75.0,16.11,JP,1611111731.0
provideniya,64.3833,-173.3,-2.2,78.0,75.0,6.71,RU,1611111732.0
san carlos de bariloche,-41.1456,-71.3082,64.4,52.0,0.0,5.75,AR,1611111733.0
georgetown,5.4112,100.3354,82.4,69.0,20.0,3.44,MY,1611111609.0
salalah,17.0151,54.0924,66.2,39.0,0.0,1.59,OM,1611111607.0
waipawa,-41.4122,175.5153,64.4,45.0,20.0,24.16,NZ,1611111736.0
ransang,8.9603,117.5828,83.55,69.0,100.0,2.1,PH,1611111737.0
stonewall,50.1344,-97.3268,3.0,78.0,90.0,18.41,CA,1611111738.0
karratha,-20.7377,116.8463,101.89,29.0,67.0,1.43,AU,1611111740.0
auki,-8.7676,160.7034,84.45,71.0,100.0,3.11,SB,1611111743.0
san miguelito,9.0333,-79.5,78.8,83.0,90.0,5.75,PA,1611111498.0
new norfolk,-42.7826,147.0587,75.99,24.0,0.0,1.99,AU,1611111745.0
sola,-13.8833,167.55,83.68,68.0,91.0,2.93,VU,1611111671.0
surab,28.4914,66.2585,43.16,61.0,0.0,7.16,PK,1611111747.0
baruun-urt,46.6806,113.2792,9.34,89.0,0.0,11.68,MN,1611111748.0
thompson,55.7435,-97.8558,-0.4,85.0,90.0,8.05,CA,1611111749.0
uitenhage,-33.7576,25.3971,66.99,94.0,75.0,9.22,ZA,1611111750.0
srednekolymsk,67.45,153.6833,-43.38,80.0,39.0,2.8,RU,1611111751.0
maniitsoq,65.4167,-52.9,33.13,86.0,100.0,18.1,GL,1611111752.0
esperance,-33.8667,121.9,89.6,23.0,96.0,14.97,AU,1611111753.0
tabuk,17.4189,121.4443,73.44,92.0,100.0,6.04,PH,1611111754.0
nikolskoye,59.7035,30.7861,24.01,86.0,75.0,4.47,RU,1611111755.0
palmer,42.1584,-72.3287,30.99,69.0,40.0,4.61,US,1611111756.0
tumarbong,10.3766,119.4579,82.96,75.0,89.0,8.95,PH,1611111757.0
camacha,33.0833,-16.3333,60.8,72.0,20.0,4.61,PT,1611111759.0
visnes,59.3556,5.2242,37.99,75.0,100.0,6.91,NO,1611111760.0
butaritari,3.0707,172.7902,79.99,81.0,97.0,20.89,KI,1611111761.0
cape town,-33.9258,18.4232,64.99,72.0,20.0,18.41,ZA,1611111762.0
constitucion,-35.3333,-72.4167,58.5,92.0,20.0,2.89,CL,1611111763.0
bolkhov,53.4433,36.0044,-6.12,91.0,0.0,5.77,RU,1611111764.0
san cristobal,7.7669,-72.225,80.6,69.0,40.0,3.44,VE,1611111765.0
cocorit,27.5833,-109.9667,63.61,68.0,100.0,15.73,MX,1611111766.0
hofn,64.2539,-15.2082,37.45,78.0,79.0,17.69,IS,1611111767.0
aksu,41.1231,80.2644,20.07,85.0,67.0,1.19,CN,1611111768.0
mosquera,4.7059,-74.2302,50.0,93.0,20.0,2.3,CO,1611111769.0
cozumel,20.5083,-86.9458,77.0,78.0,40.0,8.05,MX,1611111584.0
los chiles,11.0333,-84.7167,72.39,93.0,8.0,6.93,CR,1611111772.0
norman wells,65.282,-126.8329,8.6,85.0,90.0,21.85,CA,1611111773.0
korla,41.7597,86.1469,21.16,82.0,19.0,1.63,CN,1611111774.0
fortuna,40.5982,-124.1573,46.0,76.0,1.0,8.05,US,1611111775.0
beringovskiy,63.05,179.3167,-4.27,93.0,100.0,15.21,RU,1611111776.0
oktyabrskiy,54.4815,53.471,-8.52,89.0,99.0,5.3,RU,1611111779.0
kaupanger,61.1845,7.2404,23.0,89.0,18.0,3.0,NO,1611111781.0
juneau,58.3019,-134.4197,37.4,81.0,75.0,10.36,US,1611111584.0
mianyang,31.4593,104.7542,50.59,48.0,97.0,1.23,CN,1611111783.0
mettupalayam,11.3,76.95,69.8,88.0,20.0,1.3,IN,1611111784.0
gushikawa,26.3544,127.8686,71.6,53.0,75.0,13.8,JP,1611111786.0
quchan,37.106,58.5095,36.82,72.0,0.0,4.85,IR,1611111787.0
santiago de chuco,-8.15,-78.1833,49.62,82.0,100.0,0.25,PE,1611111788.0
evanston,42.0411,-87.6901,32.0,93.0,90.0,18.41,US,1611111789.0
balikpapan,-1.2675,116.8289,84.2,79.0,20.0,6.91,ID,1611111790.0
udachnyy,66.4167,112.4,-55.01,62.0,100.0,2.01,RU,1611111791.0
boyolangu,-8.1181,111.8935,83.71,66.0,100.0,2.59,ID,1611111792.0
vila velha,-20.3297,-40.2925,75.2,83.0,40.0,3.44,BR,1611111793.0
yei,4.095,30.6779,69.35,45.0,53.0,1.61,SS,1611111794.0
bambanglipuro,-7.95,110.2833,85.19,65.0,91.0,3.13,ID,1611111795.0
khatanga,71.9667,102.5,-24.83,87.0,100.0,3.71,RU,1611111796.0
naze,28.3667,129.4833,66.2,52.0,75.0,17.27,JP,1611111800.0
viedma,-40.8135,-62.9967,68.43,71.0,22.0,12.66,AR,1611111801.0
weyburn,49.6668,-103.8511,32.0,69.0,100.0,13.8,CA,1611111588.0
kargat,55.1956,80.2811,-22.65,86.0,11.0,3.04,RU,1611111803.0
beterou,9.1992,2.2586,68.72,24.0,0.0,1.48,BJ,1611111804.0
namatanai,-3.6667,152.4333,84.54,71.0,94.0,9.84,PG,1611111805.0
hamilton,39.1834,-84.5333,39.2,48.0,90.0,8.05,US,1611111063.0
chuy,-33.6971,-53.4616,63.19,80.0,0.0,6.8,UY,1611111808.0
jardim,-21.4803,-56.1381,71.46,97.0,100.0,3.83,BR,1611111809.0
darhan,49.4867,105.9228,12.65,88.0,100.0,0.74,MN,1611111810.0
dingle,10.9995,122.6711,83.17,75.0,14.0,4.05,PH,1611111811.0
ust-ilimsk,58.0006,102.6619,-9.36,89.0,100.0,4.72,RU,1611111812.0
lorengau,-2.0226,147.2712,85.24,68.0,85.0,8.52,PG,1611111671.0
gurbanesti,44.3833,26.7,26.01,86.0,85.0,6.91,RO,1611111814.0
luanda,-8.8368,13.2343,77.0,83.0,75.0,4.61,AO,1611111614.0
neftcala,39.3742,49.2472,38.41,95.0,100.0,19.53,AZ,1611111817.0
cabo san lucas,22.8909,-109.9124,69.01,68.0,90.0,3.44,MX,1611111818.0
lamu,-2.2717,40.902,78.8,78.0,75.0,6.91,KE,1611111819.0
wanxian,30.8039,108.3897,53.22,59.0,100.0,0.74,CN,1611111820.0
lasa,46.6166,10.7002,26.01,85.0,0.0,2.51,IT,1611111821.0
qabaqcol,41.72,46.2647,34.45,82.0,100.0,2.26,AZ,1611111822.0
vilhena,-12.7406,-60.1458,68.61,99.0,85.0,1.97,BR,1611111823.0
paka,4.6374,103.4368,77.0,88.0,40.0,2.3,MY,1611111824.0
marawi,7.9986,124.2928,81.0,84.0,99.0,5.99,PH,1611111825.0
abdanan,32.9926,47.4198,41.32,66.0,90.0,2.95,IR,1611111826.0
ribeira grande,38.5167,-28.7,61.14,78.0,100.0,19.04,PT,1611111827.0
sault sainte marie,46.5168,-84.3333,17.6,79.0,90.0,5.75,CA,1611111828.0
bandarbeyla,9.4942,50.8122,73.33,81.0,100.0,19.13,SO,1611111830.0
totness,5.8833,-56.3167,76.64,83.0,100.0,11.21,SR,1611111831.0
kavieng,-2.5744,150.7967,83.05,76.0,100.0,9.24,PG,1611111832.0
massaguet,12.4755,15.4365,66.2,24.0,19.0,12.66,TD,1611111833.0
santa marta,11.2408,-74.199,84.0,64.0,17.0,18.99,CO,1611111737.0
ilhabela,-23.7781,-45.3581,75.36,87.0,91.0,2.21,BR,1611111566.0
synya,65.3718,58.0387,0.52,92.0,100.0,8.28,RU,1611111836.0
rio gallegos,-51.6226,-69.2181,60.8,59.0,20.0,23.02,AR,1611111834.0
margate,51.3813,1.3862,48.99,95.0,100.0,5.01,GB,1611111551.0
benguela,-12.5763,13.4055,72.63,77.0,99.0,4.32,AO,1611111839.0
bourail,-21.5667,165.4833,78.94,82.0,100.0,3.65,NC,1611111840.0
sijunjung,-0.6876,100.9537,81.41,68.0,88.0,2.17,ID,1611111841.0
kaitangata,-46.2817,169.8464,60.01,44.0,96.0,8.01,NZ,1611111842.0
castro,-24.7911,-50.0119,63.41,97.0,100.0,8.72,BR,1611111646.0
anadyr,64.75,177.4833,-23.01,76.0,40.0,11.18,RU,1611111846.0
aykhal,66.0,111.5,-53.75,66.0,100.0,3.69,RU,1611111847.0
panjab,34.388,67.0233,5.18,71.0,0.0,3.42,AF,1611111848.0
buchanan,5.8808,-10.0467,75.2,94.0,35.0,3.94,LR,1611111849.0
moerai,-22.4333,-151.3333,81.55,70.0,58.0,9.48,PF,1611111850.0
tiksi,71.6872,128.8694,-25.11,81.0,100.0,1.43,RU,1611111852.0
sayyan,15.1718,44.3244,39.96,56.0,33.0,1.28,YE,1611111853.0
eenhana,-17.4667,16.3333,77.0,57.0,100.0,3.44,NA,1611111855.0
nouadhibou,20.931,-17.0347,62.6,51.0,100.0,18.41,MR,1611111856.0
okha,53.5739,142.9478,-10.43,83.0,98.0,23.29,RU,1611111857.0
leningradskiy,69.3833,178.4167,-22.41,81.0,54.0,6.67,RU,1611111859.0
devarkonda,16.7,78.9333,73.15,55.0,0.0,4.23,IN,1611111860.0
belmonte,-15.8631,-38.8828,77.0,78.0,20.0,5.75,BR,1611111861.0
brest,52.1,23.7,23.36,98.0,100.0,8.95,BY,1611111862.0
taltal,-25.4,-70.4833,65.14,70.0,0.0,4.5,CL,1611111863.0
boa vista,2.8197,-60.6733,78.8,65.0,0.0,5.75,BR,1611111864.0
deputatskiy,69.3,139.9,-34.08,86.0,85.0,0.65,RU,1611111865.0
tawang,27.5833,91.8667,37.58,74.0,81.0,2.19,IN,1611111866.0
ondjiva,-17.0667,15.7333,69.48,67.0,100.0,2.24,AO,1611111868.0
port lincoln,-34.7333,135.8667,75.7,44.0,19.0,9.8,AU,1611111869.0
kruisfontein,-34.0033,24.7314,66.99,78.0,30.0,6.04,ZA,1611111870.0
kampene,-3.6,26.6667,67.55,97.0,100.0,2.66,CD,1611111872.0
takoradi,4.8845,-1.7554,78.06,90.0,3.0,7.27,GH,1611111874.0
coquimbo,-29.9533,-71.3436,59.0,94.0,75.0,5.75,CL,1611111875.0
guanica,17.9716,-66.908,75.0,78.0,99.0,5.28,PR,1611111876.0
outjo,-20.1167,16.15,69.6,75.0,95.0,5.23,NA,1611111877.0
meridian,43.6121,-116.3915,32.0,100.0,0.0,1.12,US,1611111878.0
necochea,-38.5473,-58.7368,66.61,57.0,68.0,17.0,AR,1611111879.0
dunyapur,29.7995,71.7196,44.6,93.0,0.0,1.88,PK,1611111880.0
kavaratti,10.5669,72.642,81.66,75.0,2.0,8.95,IN,1611111881.0
gladstone,-23.85,151.25,87.8,51.0,13.0,20.71,AU,1611111884.0
bonthe,7.5264,-12.505,76.14,86.0,6.0,2.89,SL,1611111886.0
alice springs,-23.7,133.8833,93.2,12.0,0.0,12.66,AU,1611111887.0
radhanpur,23.8333,71.6,62.49,38.0,0.0,7.49,IN,1611111888.0
san vicente,-26.6167,-54.1333,66.18,100.0,94.0,3.67,AR,1611111889.0
dadu,26.7329,67.7763,55.56,37.0,0.0,2.57,PK,1611111890.0
luhyny,51.082,28.4006,4.73,93.0,12.0,7.34,UA,1611111891.0
shimoda,34.6667,138.95,44.6,49.0,75.0,12.66,JP,1611111892.0
batouri,4.4333,14.3667,62.17,43.0,27.0,2.8,CM,1611111893.0
matagami,49.7502,-77.6328,-2.2,84.0,90.0,5.75,CA,1611111894.0
gouyave,12.1646,-61.7296,78.8,78.0,20.0,17.27,GD,1611111896.0
curuca,-0.7289,-47.8481,75.2,92.0,100.0,3.4,BR,1611111897.0
tilichiki,60.4667,166.1,-22.63,86.0,100.0,14.43,RU,1611111899.0
celestun,20.8667,-90.4,74.17,83.0,6.0,13.51,MX,1611111900.0
aktash,50.3,87.7333,7.81,90.0,62.0,2.71,RU,1611111901.0
antsohihy,-14.8796,47.9875,75.18,93.0,100.0,7.45,MG,1611111734.0
fukue,32.6881,128.8419,48.2,57.0,20.0,4.61,JP,1611111672.0
basco,20.4487,121.9702,75.11,83.0,100.0,28.7,PH,1611111904.0
hambantota,6.1241,81.1185,77.0,100.0,20.0,4.61,LK,1611111906.0
klaksvik,62.2266,-6.589,37.4,81.0,20.0,20.71,FO,1611111908.0
cockburn town,21.4612,-71.1419,77.63,75.0,57.0,20.09,TC,1611111675.0
cameta,-2.2444,-49.4958,76.06,91.0,100.0,6.49,BR,1611111910.0
itanhem,-17.1664,-40.33,67.55,91.0,2.0,4.81,BR,1611111911.0
kargasok,59.0556,80.8572,-31.14,84.0,0.0,5.19,RU,1611111912.0
henties bay,-22.116,14.2845,66.99,87.0,45.0,7.78,NA,1611111913.0
jamame,0.0722,42.7506,73.78,84.0,100.0,9.04,SO,1611111914.0
la salle,41.3334,-89.0918,30.2,80.0,97.0,23.02,US,1611111896.0
jatai,-17.8814,-51.7144,68.97,88.0,100.0,3.58,BR,1611111682.0
pitimbu,-7.4706,-34.8086,77.0,88.0,40.0,3.44,BR,1611111917.0
tuktoyaktuk,69.4541,-133.0374,1.4,85.0,90.0,14.97,CA,1611111790.0
edd,13.9297,41.6925,72.01,84.0,46.0,2.82,ER,1611111919.0
aranda de duero,41.6704,-3.6892,32.38,95.0,100.0,6.46,ES,1611111920.0
hovd,48.0056,91.6419,12.85,72.0,98.0,1.83,MN,1611111922.0
chara,56.9064,118.2631,-7.94,79.0,100.0,0.63,RU,1611111924.0
opuwo,-18.0607,13.84,67.33,63.0,96.0,1.68,NA,1611111925.0
sao joao da barra,-21.6403,-41.0511,75.87,87.0,0.0,15.3,BR,1611111926.0
ostrovnoy,68.0531,39.5131,15.33,94.0,100.0,20.2,RU,1611111927.0
emba,48.8264,58.1442,-5.78,91.0,30.0,5.3,KZ,1611111928.0
shirpur,21.35,74.8833,73.08,29.0,0.0,5.01,IN,1611111929.0
ouango,4.3133,22.5552,67.08,38.0,19.0,2.59,CF,1611111930.0
pisco,-13.7,-76.2167,69.8,78.0,0.0,9.22,PE,1611111931.0
braganca,-1.0536,-46.7656,73.69,95.0,100.0,1.7,BR,1611111932.0
hay river,60.8156,-115.7999,23.0,86.0,69.0,17.27,CA,1611111933.0
nemuro,43.3236,145.575,15.8,57.0,75.0,13.8,JP,1611111935.0
rawatsar,29.2833,74.3833,54.95,43.0,0.0,4.94,IN,1611111936.0
avera,33.194,-82.5271,54.0,46.0,40.0,4.61,US,1611111937.0
clyde river,70.4692,-68.5914,3.2,92.0,90.0,13.8,CA,1611111939.0
peniche,39.3558,-9.3811,57.0,74.0,100.0,24.0,PT,1611111763.0
port-gentil,-0.7193,8.7815,79.68,78.0,100.0,9.66,GA,1611111941.0
talnakh,69.4865,88.3972,-27.76,84.0,100.0,3.96,RU,1611111942.0
austin,30.2672,-97.7431,51.01,76.0,90.0,5.75,US,1611111429.0
pundaguitan,6.3711,126.1689,83.03,72.0,82.0,3.31,PH,1611111944.0
hobyo,5.3505,48.5268,76.84,81.0,72.0,16.98,SO,1611111945.0
mazamari,-11.3258,-74.5308,70.11,84.0,100.0,0.94,PE,1611111947.0
nyurba,63.2842,118.3319,-45.0,77.0,100.0,4.68,RU,1611111948.0
leshan,29.5623,103.7639,51.42,60.0,89.0,1.61,CN,1611111950.0
tangjiazhuang,39.7333,118.45,28.99,48.0,0.0,4.5,CN,1611111951.0
tevaitoa,-16.7833,-151.5,81.0,76.0,9.0,12.21,PF,1611111671.0
valenca do piaui,-6.4075,-41.7456,71.53,94.0,100.0,4.83,BR,1611111953.0
esperanza,19.5847,-70.9849,72.0,86.0,100.0,1.01,DO,1611111954.0
tessalit,20.1986,1.0114,58.24,29.0,13.0,14.85,ML,1611111955.0
brigantine,39.4101,-74.3646,37.99,64.0,1.0,4.61,US,1611111956.0
qui nhon,13.7667,109.2333,72.01,76.0,95.0,8.5,VN,1611111957.0
nattam,10.2333,78.2333,77.0,78.0,40.0,4.32,IN,1611111958.0
alofi,-19.0595,-169.9187,78.8,83.0,75.0,8.05,NU,1611111959.0
kerema,-7.9631,145.7785,85.51,73.0,94.0,8.66,PG,1611111960.0
jaciara,-15.9653,-54.9683,71.19,94.0,100.0,0.36,BR,1611111961.0
kathu,7.9178,98.3332,82.99,69.0,20.0,12.66,TH,1611111962.0
