City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bengkulu,-3.8004,102.2655,24.19,73.0,100.0,2.08,ID,1610837397.0
arraial do cabo,-22.9661,-42.0278,25.0,82.0,20.0,9.26,BR,1610837397.0
luanda,-8.8368,13.2343,25.0,88.0,20.0,4.63,AO,1610837353.0
antofagasta,-23.65,-70.4,21.0,56.0,40.0,5.14,CL,1610837163.0
berlevag,70.8578,29.0864,1.53,86.0,100.0,9.4,NO,1610837397.0
bongandanga,1.5,21.05,22.04,87.0,66.0,0.69,CD,1610837397.0
mar del plata,-38.0023,-57.5575,19.0,77.0,90.0,9.77,AR,1610837146.0
ribeira grande,38.5167,-28.7,17.23,90.0,99.0,7.23,PT,1610837397.0
cidreira,-30.1811,-50.2056,23.94,95.0,95.0,8.69,BR,1610837397.0
lata,40.1629,-8.3327,8.89,88.0,3.0,1.46,PT,1610837397.0
luderitz,-26.6481,15.1594,18.25,73.0,0.0,6.37,NA,1610837397.0
haines junction,60.7522,-137.5108,-6.0,93.0,100.0,1.41,CA,1610837397.0
saint-philippe,-21.3585,55.7679,26.0,73.0,40.0,2.57,RE,1610837397.0
kodiak,57.79,-152.4072,4.0,87.0,90.0,4.12,US,1610837397.0
bichura,50.5881,107.6022,-19.74,86.0,100.0,2.35,RU,1610837397.0
ranong,9.9658,98.6348,22.35,87.0,37.0,1.94,TH,1610837398.0
pangnirtung,66.1451,-65.7125,-10.21,92.0,100.0,0.99,CA,1610837398.0
beringovskiy,63.05,179.3167,-22.92,89.0,100.0,4.83,RU,1610837398.0
tiksi,71.6872,128.8694,-27.33,89.0,100.0,4.93,RU,1610837398.0
ust-omchug,61.15,149.6333,-37.93,76.0,55.0,2.39,RU,1610837398.0
tasiilaq,65.6145,-37.6368,-1.0,93.0,90.0,0.51,GL,1610837398.0
nicolas ruiz,16.4,-92.5333,23.0,68.0,40.0,9.26,MX,1610837398.0
gombong,-7.6072,109.5142,23.94,87.0,100.0,1.46,ID,1610837398.0
college,64.8569,-147.8028,-10.56,84.0,40.0,1.59,US,1610837398.0
carmo do paranaiba,-19.0008,-46.3161,21.11,100.0,93.0,1.65,BR,1610837398.0
padang,-0.9492,100.3543,23.0,94.0,20.0,0.51,ID,1610837398.0
pangai,-19.8,-174.35,27.62,79.0,47.0,4.35,TO,1610837398.0
mehamn,71.0357,27.8492,1.19,87.0,98.0,8.02,NO,1610837398.0
horsham,51.064,-0.3272,7.22,87.0,75.0,3.6,GB,1610837398.0
tuktoyaktuk,69.4541,-133.0374,-19.0,84.0,90.0,4.12,CA,1610837399.0
clyde river,70.4692,-68.5914,-16.0,85.0,90.0,5.66,CA,1610837399.0
evans,33.5337,-82.1307,7.22,53.0,82.0,1.79,US,1610837399.0
changji,44.0167,87.3167,-21.0,84.0,40.0,1.05,CN,1610837399.0
krasnoarmeyskiy,47.0114,42.2072,-7.95,94.0,47.0,1.97,RU,1610837399.0
bethel,41.3712,-73.414,4.0,81.0,40.0,2.57,US,1610837399.0
hailar,49.2,119.7,-22.79,91.0,100.0,0.59,CN,1610837399.0
atascadero,35.4894,-120.6707,23.89,33.0,0.0,0.89,US,1610837404.0
miri,4.4148,114.0089,24.0,100.0,40.0,1.54,MY,1610837404.0
pathein,16.7833,94.7333,16.69,84.0,0.0,1.01,MM,1610837404.0
esperance,-33.8667,121.9,14.0,67.0,54.0,3.09,AU,1610837404.0
alofi,-19.0595,-169.9187,31.0,62.0,67.0,3.6,NU,1610837404.0
kieta,-6.2167,155.6333,28.91,66.0,100.0,2.11,PG,1610837405.0
outjo,-20.1167,16.15,21.15,66.0,100.0,3.89,NA,1610837405.0
hoogeveen,52.6833,6.5833,-0.56,99.0,100.0,5.32,NL,1610837405.0
kaitangata,-46.2817,169.8464,19.44,75.0,100.0,1.79,NZ,1610837405.0
khatanga,71.9667,102.5,-32.25,83.0,47.0,3.24,RU,1610837405.0
asau,46.4333,26.4,-13.33,85.0,45.0,1.54,RO,1610837405.0
mount gambier,-37.8333,140.7667,15.0,72.0,71.0,3.6,AU,1610837405.0
boa viagem,-5.1275,-39.7322,26.9,56.0,86.0,0.1,BR,1610837406.0
wasilla,61.5814,-149.4394,2.22,48.0,90.0,9.26,US,1610837406.0
qasigiannguit,68.8193,-51.1922,-9.0,41.0,1.0,2.57,GL,1610837406.0
rodeo,38.033,-122.2669,23.0,35.0,1.0,2.06,US,1610837406.0
taltal,-25.4,-70.4833,19.31,67.0,6.0,2.12,CL,1610837406.0
mildura,-34.2,142.15,17.22,67.0,40.0,4.63,AU,1610837406.0
dikson,73.5069,80.5464,-34.47,79.0,3.0,4.79,RU,1610837406.0
svetlyy,54.675,20.1347,-18.0,85.0,0.0,4.0,RU,1610837406.0
verkhnevilyuysk,63.4453,120.3167,-43.36,77.0,86.0,2.27,RU,1610837406.0
bokhan,53.153,103.7714,-20.25,91.0,100.0,0.73,RU,1610837406.0
marawi,7.9986,124.2928,23.33,95.0,100.0,1.79,PH,1610837407.0
pisco,-13.7,-76.2167,24.0,64.0,40.0,8.23,PE,1610837407.0
matadi,-5.8167,13.45,23.65,84.0,81.0,1.06,CD,1610837407.0
hata,26.7461,83.7403,10.65,81.0,3.0,0.95,IN,1610837407.0
norman wells,65.282,-126.8329,-19.0,78.0,20.0,1.03,CA,1610837407.0
kununurra,-15.7667,128.7333,27.0,89.0,90.0,3.09,AU,1610837407.0
san patricio,28.017,-97.5169,19.0,27.0,1.0,5.66,US,1610837407.0
kanniyakumari,8.0833,77.5667,25.53,83.0,97.0,7.61,IN,1610837407.0
santa cruz del sur,20.7147,-77.9956,25.14,78.0,100.0,2.33,CU,1610837407.0
seoul,37.5683,126.9778,-10.0,78.0,0.0,0.51,KR,1610837302.0
hobart,-42.8794,147.3294,13.0,50.0,75.0,6.69,AU,1610837407.0
eureka,40.8021,-124.1637,12.78,93.0,90.0,3.09,US,1610837407.0
tamiahua,21.2667,-97.45,19.36,64.0,100.0,2.16,MX,1610837407.0
avera,33.194,-82.5271,7.0,45.0,1.0,3.6,US,1610837408.0
houma,29.5958,-90.7195,13.0,38.0,1.0,4.63,US,1610837319.0
prince rupert,54.3161,-130.3201,7.0,87.0,90.0,8.75,CA,1610837408.0
ukiah,39.1502,-123.2078,22.78,37.0,1.0,1.54,US,1610837408.0
chokurdakh,70.6333,147.9167,-26.59,88.0,100.0,5.49,RU,1610837408.0
salalah,17.0151,54.0924,20.0,28.0,0.0,2.57,OM,1610837408.0
sitka,57.0531,-135.33,7.0,65.0,90.0,11.32,US,1610837408.0
ponta do sol,32.6667,-17.1,13.33,65.0,54.0,0.89,PT,1610837408.0
harnosand,62.6323,17.9379,-9.0,86.0,90.0,1.54,SE,1610837408.0
carnarvon,-24.8667,113.6333,26.0,78.0,57.0,2.06,AU,1610837408.0
sabang,5.8933,95.3214,27.11,79.0,100.0,5.72,ID,1610837408.0
svetlogorsk,52.6333,29.7333,-19.0,91.0,56.0,1.98,BY,1610837408.0
gasa,31.5,34.4667,12.78,58.0,16.0,0.89,PS,1610837413.0
sherbrooke,45.4001,-71.8991,4.0,70.0,100.0,1.54,CA,1610837317.0
tacoronte,28.4769,-16.4102,17.22,82.0,40.0,1.54,ES,1610837414.0
dingle,10.9995,122.6711,24.09,92.0,99.0,5.24,PH,1610837414.0
marystown,47.1666,-55.1483,-1.55,94.0,16.0,4.79,CA,1610837414.0
khasan,42.4308,130.6434,-13.4,85.0,5.0,7.4,RU,1610837414.0
kungurtug,50.5994,97.5228,-17.86,88.0,100.0,0.57,RU,1610837414.0
abhaynagar,23.0129,89.4049,14.39,55.0,79.0,1.45,BD,1610837414.0
kruisfontein,-34.0033,24.7314,20.0,75.0,10.0,1.79,ZA,1610837414.0
maragogi,-9.0122,-35.2225,25.32,80.0,26.0,4.55,BR,1610837414.0
dholka,22.7167,72.4667,17.0,94.0,0.0,1.59,IN,1610837414.0
port lincoln,-34.7333,135.8667,18.1,70.0,87.0,5.1,AU,1610837414.0
chateau-thierry,49.05,3.4,1.11,96.0,100.0,0.89,FR,1610837414.0
chipinge,-20.1883,32.6236,19.81,88.0,79.0,1.32,ZW,1610837414.0
mayo,38.8876,-76.5119,7.22,49.0,90.0,2.57,US,1610837414.0
coihaique,-45.5752,-72.0662,18.0,55.0,40.0,3.6,CL,1610837415.0
airai,-8.9266,125.4092,16.98,100.0,100.0,0.66,TL,1610837415.0
tual,-5.6667,132.75,27.98,80.0,100.0,7.02,ID,1610837415.0
finnsnes,69.2296,17.9811,2.0,80.0,90.0,3.09,NO,1610837415.0
rio hato,8.3833,-80.1667,28.89,95.0,69.0,5.72,PA,1610837415.0
shingu,33.7333,135.9833,5.59,72.0,100.0,2.49,JP,1610837415.0
shache,38.4167,77.2406,-7.99,84.0,0.0,2.62,CN,1610837415.0
egvekinot,66.3167,-179.1667,-25.78,86.0,100.0,6.99,RU,1610837415.0
baykit,61.67,96.37,-33.79,79.0,100.0,1.55,RU,1610837415.0
sabha,27.0377,14.4283,8.23,49.0,0.0,3.05,LY,1610837415.0
grand gaube,-20.0064,57.6608,26.67,81.0,96.0,1.79,MU,1610837415.0
piacabucu,-10.4056,-36.4344,25.5,78.0,6.0,4.54,BR,1610837415.0
hithadhoo,-0.6,73.0833,27.22,76.0,100.0,5.11,MV,1610837415.0
gizo,-8.103,156.8419,29.29,70.0,86.0,4.4,SB,1610837416.0
honningsvag,70.9821,25.9704,2.73,80.0,99.0,6.65,NO,1610837416.0
castro,-24.7911,-50.0119,19.48,96.0,96.0,2.16,BR,1610837416.0
xichang,27.8964,102.2634,1.67,82.0,100.0,3.28,CN,1610837417.0
hilton head island,32.2163,-80.7526,10.0,34.0,20.0,6.69,US,1610837131.0
leningradskiy,69.3833,178.4167,-29.64,86.0,100.0,0.68,RU,1610837417.0
faya,18.3851,42.4509,12.0,82.0,0.0,3.09,SA,1610837417.0
novoagansk,61.9449,76.6625,-14.42,94.0,100.0,4.28,RU,1610837417.0
nanakuli,21.3906,-158.1547,27.0,65.0,1.0,4.12,US,1610837417.0
warangal,18.0,79.5833,18.1,83.0,18.0,2.5,IN,1610837417.0
itarema,-2.9248,-39.9167,26.26,81.0,0.0,6.12,BR,1610837417.0
gat,31.61,34.7642,12.78,58.0,21.0,0.89,IL,1610837417.0
kilindoni,-7.9139,39.6668,26.84,84.0,7.0,5.58,TZ,1610837417.0
yamada,39.4667,141.95,-1.25,91.0,56.0,2.64,JP,1610837417.0
srednekolymsk,67.45,153.6833,-37.32,79.0,96.0,1.74,RU,1610837417.0
ylivieska,64.0833,24.55,-7.31,98.0,70.0,1.77,FI,1610837417.0
zyryanka,65.75,150.85,-34.16,85.0,98.0,1.53,RU,1610837417.0
abu dhabi,24.4667,54.3667,16.0,88.0,0.0,1.03,AE,1610836839.0
labuan,5.2767,115.2417,22.0,94.0,40.0,5.66,MY,1610837418.0
tuntum,-5.2581,-44.6489,23.91,93.0,100.0,1.83,BR,1610837423.0
ostersund,63.1792,14.6357,-12.22,84.0,3.0,1.54,SE,1610837423.0
naryan-mar,67.6713,53.087,-22.94,83.0,86.0,1.23,RU,1610837423.0
broken hill,-31.95,141.4333,16.0,63.0,97.0,9.26,AU,1610837423.0
santiago del estero,-27.7951,-64.2615,22.22,82.0,91.0,1.34,AR,1610837423.0
kawalu,-7.3817,108.2082,21.99,86.0,100.0,0.86,ID,1610837423.0
lavrentiya,65.5833,-171.0,-22.59,85.0,100.0,4.18,RU,1610837423.0
baruun-urt,46.6806,113.2792,-20.11,85.0,100.0,5.0,MN,1610837423.0
pacific grove,36.6177,-121.9166,21.0,88.0,40.0,3.09,US,1610837423.0
tuim,54.3417,89.9261,-10.33,84.0,98.0,2.37,RU,1610837423.0
kualakapuas,-3.0091,114.3876,24.0,94.0,20.0,2.06,ID,1610837423.0
bam,29.106,58.357,8.67,39.0,0.0,1.06,IR,1610837424.0
sambava,-14.2667,50.1667,24.53,87.0,30.0,2.89,MG,1610837424.0
canton,23.1167,113.25,15.0,41.0,40.0,10.0,CN,1610837269.0
luganville,-15.5333,167.1667,27.95,72.0,100.0,0.69,VU,1610837424.0
kharp,66.8014,65.8081,-24.09,86.0,71.0,1.89,RU,1610837424.0
cherskiy,68.75,161.3,-29.71,87.0,100.0,1.72,RU,1610837424.0
cabedelo,-6.9811,-34.8339,26.0,78.0,20.0,5.66,BR,1610837424.0
sao jose da coroa grande,-8.8978,-35.1478,25.37,79.0,40.0,4.39,BR,1610837424.0
chuy,-33.6971,-53.4616,22.66,87.0,8.0,4.43,UY,1610837424.0
lardos,36.0942,28.0157,12.22,71.0,40.0,7.72,GR,1610837424.0
yulara,-25.2406,130.9889,20.0,45.0,77.0,7.72,AU,1610837424.0
sabla,12.7525,4.7077,22.62,20.0,35.0,4.33,NG,1610837424.0
vila franca do campo,37.7167,-25.4333,16.67,94.0,75.0,6.17,PT,1610837424.0
plettenberg bay,-34.0527,23.3716,18.4,82.0,11.0,3.62,ZA,1610837424.0
abyek,36.0667,50.55,5.0,52.0,0.0,7.2,IR,1610837425.0
ribeira brava,32.65,-17.0667,13.33,84.0,57.0,1.79,PT,1610837425.0
broome,42.2506,-75.833,0.56,86.0,75.0,2.57,US,1610837425.0
kloulklubed,7.0419,134.2556,27.0,83.0,75.0,1.54,PW,1610837425.0
bandarbeyla,9.4942,50.8122,23.11,77.0,0.0,6.28,SO,1610837425.0
thinadhoo,0.5333,72.9333,27.14,74.0,68.0,5.22,MV,1610837425.0
bonavista,48.6499,-53.1147,0.0,93.0,97.0,2.57,CA,1610837425.0
crixas,-14.5489,-49.9692,23.32,82.0,100.0,2.14,BR,1610837425.0
namtsy,62.7161,129.6658,-45.0,65.0,90.0,1.7,RU,1610837425.0
kavieng,-2.5744,150.7967,28.96,76.0,39.0,8.37,PG,1610837425.0
bambanglipuro,-7.95,110.2833,24.52,84.0,99.0,1.92,ID,1610837426.0
praia da vitoria,38.7333,-27.0667,17.0,88.0,40.0,6.38,PT,1610837426.0
sonoita,31.85,-112.8333,25.0,10.0,0.0,0.45,MX,1610837171.0
eyl,7.9803,49.8164,22.79,75.0,0.0,5.85,SO,1610837426.0
gravdal,68.1214,13.5031,2.8,82.0,87.0,0.24,NO,1610837426.0
itoman,26.1247,127.6694,15.0,82.0,75.0,10.29,JP,1610837426.0
deputatskiy,69.3,139.9,-29.73,89.0,100.0,1.21,RU,1610837426.0
qingdao,36.0986,120.3719,-2.78,79.0,0.0,2.0,CN,1610837426.0
amudat,1.95,34.95,20.13,67.0,65.0,1.19,UG,1610837426.0
marzuq,14.4,46.4667,13.67,53.0,0.0,0.88,YE,1610837426.0
georgetown,5.4112,100.3354,26.11,94.0,40.0,2.62,MY,1610837309.0
mugur-aksy,50.35,90.5,-13.16,67.0,16.0,2.01,RU,1610837431.0
menongue,-14.6585,17.691,17.13,71.0,93.0,1.16,AO,1610837431.0
longyearbyen,78.2186,15.6401,-8.0,86.0,75.0,5.14,SJ,1610837431.0
takaka,-40.85,172.8,18.33,91.0,82.0,5.36,NZ,1610837432.0
dekar,-21.5333,21.9333,24.54,66.0,100.0,2.67,BW,1610837432.0
dostpur,26.2833,82.4667,9.24,63.0,59.0,1.11,IN,1610837432.0
korla,41.7597,86.1469,-9.08,82.0,0.0,3.11,CN,1610837432.0
alice springs,-23.7,133.8833,25.0,33.0,77.0,5.66,AU,1610837432.0
kavaratti,10.5669,72.642,27.38,76.0,0.0,2.61,IN,1610837432.0
hvolsvollur,63.7533,-20.2243,1.67,93.0,100.0,9.39,IS,1610837432.0
rabaul,-4.1967,152.1721,27.5,76.0,75.0,1.0,PG,1610837432.0
nikolskoye,59.7035,30.7861,-12.0,85.0,75.0,3.0,RU,1610837432.0
rabak,13.1809,32.74,21.15,20.0,0.0,5.82,SD,1610837432.0
lannion,48.75,-3.4167,8.0,81.0,75.0,4.63,FR,1610837432.0
hauterive,46.0901,3.4459,7.0,70.0,90.0,5.14,FR,1610837432.0
keetmanshoop,-26.5833,18.1333,22.69,36.0,0.0,4.6,NA,1610837432.0
tikhvin,59.6451,33.5294,-20.81,91.0,0.0,1.4,RU,1610837432.0
sao filipe,14.8961,-24.4956,22.16,75.0,77.0,3.91,CV,1610837433.0
te anau,-45.4167,167.7167,13.03,89.0,96.0,2.61,NZ,1610837433.0
platteville,42.7342,-90.4785,1.11,100.0,90.0,3.6,US,1610837433.0
xam nua,20.4197,104.0439,13.39,93.0,100.0,1.25,LA,1610837433.0
akcakoca,41.0866,31.1162,1.78,92.0,100.0,3.16,TR,1610837433.0
tigil,57.8,158.6667,-16.3,89.0,84.0,1.72,RU,1610837433.0
havre-saint-pierre,50.2334,-63.5986,-2.0,80.0,90.0,3.6,CA,1610837433.0
manta,-0.95,-80.7333,25.0,78.0,75.0,4.12,EC,1610837251.0
moses lake,47.1301,-119.2781,5.0,75.0,90.0,4.63,US,1610837433.0
laureles,26.1092,-97.4941,17.78,39.0,1.0,6.17,US,1610837433.0
champagnole,46.7445,5.9135,-0.56,97.0,100.0,2.68,FR,1610837433.0
onega,63.9061,38.1404,-18.42,93.0,80.0,1.18,RU,1610837433.0
gushikawa,26.3544,127.8686,14.0,88.0,90.0,6.69,JP,1610837433.0
south sioux city,42.4739,-96.4136,-3.0,80.0,90.0,7.2,US,1610837433.0
ambulu,-8.345,113.6058,24.11,84.0,100.0,1.57,ID,1610837433.0
los llanos de aridane,28.6585,-17.9182,18.0,55.0,90.0,4.63,ES,1610837433.0
pevek,69.7008,170.3133,-28.36,84.0,65.0,2.37,RU,1610837434.0
lima,-12.0432,-77.0282,23.33,73.0,0.0,5.14,PE,1610837205.0
lorengau,-2.0226,147.2712,29.49,74.0,88.0,6.09,PG,1610837434.0
lagunas,-5.2269,-75.6753,26.07,93.0,97.0,0.98,PE,1610837434.0
ucluelet,48.9329,-125.5528,9.0,81.0,75.0,3.6,CA,1610837434.0
vao,-22.6667,167.4833,25.42,88.0,100.0,4.9,NC,1610837434.0
khash,28.2211,61.2158,5.87,47.0,0.0,0.15,IR,1610837434.0
qaqortoq,60.7167,-46.0333,-8.0,53.0,75.0,4.63,GL,1610837434.0
jieshi,22.8134,115.8257,12.59,70.0,0.0,5.88,CN,1610837434.0
rexburg,43.826,-111.7897,-4.0,100.0,90.0,1.01,US,1610837434.0
guerrero negro,27.9769,-114.0611,24.24,19.0,0.0,5.24,MX,1610837172.0
glazov,58.1394,52.6584,-12.64,95.0,100.0,2.9,RU,1610837439.0
scottsbluff,41.8666,-103.6672,6.0,36.0,90.0,11.32,US,1610837205.0
namibe,-15.1961,12.1522,23.21,71.0,28.0,3.29,AO,1610837439.0
dinar,38.065,30.1656,5.0,87.0,75.0,3.6,TR,1610837439.0
havoysund,70.9963,24.6622,2.0,87.0,40.0,2.06,NO,1610837439.0
zhigansk,66.7697,123.3711,-36.03,83.0,100.0,2.77,RU,1610837440.0
cayenne,4.9333,-52.3333,26.0,83.0,90.0,0.51,GF,1610837440.0
yanggu,36.1106,115.7753,-4.23,81.0,2.0,1.57,CN,1610837440.0
akyab,20.15,92.9,15.51,77.0,76.0,2.95,MM,1610837440.0
mega,4.05,38.3,16.39,60.0,58.0,3.05,ET,1610837440.0
weligama,5.9667,80.4167,23.69,88.0,100.0,3.14,LK,1610837440.0
ostrovnoy,68.0531,39.5131,-0.8,98.0,100.0,5.75,RU,1610837440.0
aklavik,68.2191,-135.0107,-27.0,83.0,20.0,2.57,CA,1610837440.0
